id,english,vietnamse
gmat_0001,abate,"giảm bớt, lắng xuống"
gmat_0002,aberration,sự lệch chuẩn; điều khác thường
gmat_0003,abhor,căm ghét
gmat_0004,abide by,tuân thủ
gmat_0005,abrupt,đột ngột; thiếu sự chuyển tiếp trong lập luận
gmat_0006,abstain,"kiêng, tránh"
gmat_0007,acclaim,tán dương; lời khen ngợi
gmat_0008,account for,giải thích nguyên nhân
gmat_0009,accrue,"tích lũy, phát sinh dần"
gmat_0010,accuse,buộc tội
gmat_0011,acknowledge,thừa nhận; công nhận
gmat_0012,acquiesce,miễn cưỡng đồng ý
gmat_0013,acquit,tuyên trắng án
gmat_0014,acute,nghiêm trọng; sắc bén
gmat_0015,adverse,bất lợi
gmat_0016,advocate,ủng hộ; người ủng hộ
gmat_0017,aggregate,tổng hợp; cộng gộp
gmat_0018,albeit,mặc dù
gmat_0019,alternative explanation,cách giải thích khác
gmat_0020,ambiguous,mơ hồ
gmat_0021,ambivalent,"nước đôi, vừa thích vừa không"
gmat_0022,ameliorate,cải thiện
gmat_0023,anachronistic,"lạc hậu, sai thời"
gmat_0024,analogous,tương tự
gmat_0025,analogy,phép so sánh tương tự
gmat_0026,anecdotal,"mang tính giai thoại, không đủ bằng chứng"
gmat_0027,anomaly,điểm bất thường cần được giải thích
gmat_0028,antagonistic,đối kháng
gmat_0029,apathy,sự thờ ơ
gmat_0030,appeal,kháng cáo
gmat_0031,appeal against,kháng cáo (chống lại phán quyết)
gmat_0032,appraise,đánh giá
gmat_0033,arbitrary,tùy tiện
gmat_0034,arduous,"gian khổ, khó khăn"
gmat_0035,articulate,diễn đạt rõ ràng
gmat_0036,ascertain,"xác định, làm rõ"
gmat_0037,assault,hành hung
gmat_0038,assert,khẳng định
gmat_0039,assess,đánh giá dựa trên tiêu chí
gmat_0040,assiduous,"chăm chỉ, cần mẫn"
gmat_0041,assumption,giả định nền tảng của lập luận
gmat_0042,attenuate,làm suy giảm
